RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-422;Aluno-422;12;Menino;6.746;8.5;10.0;7.5;2.5;7.5;5.0;-1;;;2022;2;1
RA-422;Aluno-422;1900-01-13 00:00:00;Menino;5.57;0.0;7.8;7.52;4.4;6.106666667;5.0;-1;Fase 3 (7° e 8° ano);6.666666667;2023;FASE 2;1
RA-422;Aluno-422;14;Menino;5.544981481433334;7.5;6.157407407333333;7.51;2.8333333333333335;5.5;5.0;-1;Fase 4 (9° ano);6.458333333;2024;3K;1
RA-423;Aluno-423;12;Menina;6.647;8.4;9.6;7.5;2.3;7.667;5.0;-1;;;2022;2;1
RA-423;Aluno-423;13;Menina;6.607533333;8.0;8.7;6.89;3.4;7.45;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2023;FASE 2;1
RA-423;Aluno-423;14;Menina;6.616193704866666;5.833;6.501135191;8.13;4.333333333333333;6.8275;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3L;0
RA-424;Aluno-424;12;Menina;7.94;9.0;10.0;7.5;7.5;8.222;5.0;-1;;;2022;2;1
RA-424;Aluno-424;1900-01-13 00:00:00;Menina;7.72685;8.8;9.9;2.52;6.4;7.7925;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0
RA-424;Aluno-424;14;Menina;7.341187280733334;8.334;9.616228070333333;7.51;3.3333333333333335;7.1625;10.0;0;Fase 4 (9° ano);7.34375;2024;4L;0
RA-425;Aluno-425;12;Menino;8.117;9.0;10.0;7.5;9.0;7.5;5.0;-1;;;2022;2;1
RA-425;Aluno-425;13;Menino;8.10555;9.2;9.9;2.52;7.5;8.3775;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0
RA-425;Aluno-425;14;Menino;9.016616666700001;10.002;10.0;6.26;9.0;8.8375;10.0;0;Fase 4 (9° ano);8.229166667;2024;4M;0
RA-426;Aluno-426;14;Menina;6.35;9.0;6.5;7.5;4.6;7.111;5.0;-2;;;2022;2;1
RA-426;Aluno-426;1900-01-14 00:00:00;Menina;6.329158333;5.4;7.6;5.0;5.0;7.5425;5.0;-1;Fase 4 (9° ano);7.65625;2023;FASE 3;1
RA-426;Aluno-426;15;Menina;6.6430030186;7.917;7.9050567596666665;4.38;4.833333333333333;8.0;5.0;-1;Fase 5 (1° EM);7.65625;2024;4L;1
RA-427;Aluno-427;13;Menino;6.245;8.0;8.5;7.5;2.5;6.778;5.0;-1;;;2022;2;1
RA-428;Aluno-428;13;Menino;7.683;6.8;8.7;7.5;9.5;7.111;5.0;-1;;;2022;2;1
RA-428;Aluno-428;1900-01-13 00:00:00;Menino;7.821816667;8.3;9.5;2.52;7.2;8.0425;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0
RA-428;Aluno-428;14;Menino;7.534949122800001;9.168;8.898245614;5.635;5.0;7.625;10.0;0;Fase 4 (9° ano);7.5;2024;4M;0
RA-429;Aluno-429;13;Menino;5.811;10.0;5.3;7.5;2.7;6.611;5.0;-1;;;2022;2;1
RA-43;Aluno-43;16;Menina;5.486;6.3;6.5;5.6;4.3;5.958;5.0;-1;;;2022;5;1
RA-43;Aluno-43;17;Menina;6.4622;7.9;6.7;5.63;5.0;7.5875;5.0;-1;Fase 7 (3° EM);7.5;2023;FASE 6;1
RA-430;Aluno-430;13;Menino;7.585;9.5;8.6;7.5;8.5;6.611;5.0;-1;;;2022;2;1
RA-430;Aluno-430;14;Menino;7.146716667;9.2;9.3;2.52;6.4;7.75;5.0;-1;Fase 4 (9° ano);7.8125;2023;FASE 3;1
RA-431;Aluno-431;11;Menino;7.175;9.0;8.1;7.5;4.5;6.778;10.0;0;;;2022;2;0
RA-432;Aluno-432;14;Menina;6.34;10.0;6.8;5.0;5.1;6.611;5.0;-2;;;2022;2;1
RA-432;Aluno-432;1900-01-15 00:00:00;Menina;6.850183333;8.8;9.0;2.52;5.2;8.0425;5.0;-2;Fase 5 (1° EM);7.8125;2023;FASE 3;1
RA-432;Aluno-432;16;Menina;7.167975;7.501;10.0;6.26;5.5;7.2875;5.0;-1;Fase 5 (1° EM);7.34375;2024;4L;1
RA-433;Aluno-433;12;Menino;5.557;8.5;7.3;5.0;2.6;5.778;5.0;-1;;;2022;2;1
RA-433;Aluno-433;1900-01-13 00:00:00;Menino;6.5982;8.5;7.2;7.52;4.8;7.613333333;5.0;-1;Fase 3 (7° e 8° ano);5.833333333;2023;FASE 2;1
RA-433;Aluno-433;14;Menino;7.218157142866668;7.918;8.380952381;8.13;4.833333333333333;6.415;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3N;0
RA-434;Aluno-434;11;Menino;7.403;9.0;8.1;7.5;5.7;6.778;10.0;0;;;2022;2;0
RA-434;Aluno-434;12;Menino;7.069766667;6.3;8.0;7.52;6.6;7.613333333;5.0;-1;Fase 3 (7° e 8° ano);7.5;2023;FASE 2;1
RA-434;Aluno-434;13;Menino;6.610947619100001;7.084;5.061904762;7.51;5.5;6.55;10.0;0;Fase 3 (7° e 8° ano);7.291666667;2024;3U;0
RA-435;Aluno-435;10;Menina;6.599;7.9;6.2;7.5;4.7;6.444;10.0;0;;;2022;2;0
RA-436;Aluno-436;11;Menino;6.687;9.5;8.1;7.5;2.0;6.611;10.0;0;;;2022;2;0
RA-436;Aluno-436;12;Menino;5.322366667;7.5;4.7;2.52;3.4;7.613333333;5.0;-1;Fase 3 (7° e 8° ano);6.875;2023;FASE 2;1
RA-437;Aluno-437;13;Menino;6.875;8.5;8.3;7.5;5.8;6.611;5.0;-1;;;2022;2;1
RA-437;Aluno-437;1900-01-14 00:00:00;Menino;6.947366667;8.0;8.4;7.52;4.7;7.78;5.0;-2;Fase 4 (9° ano);7.291666667;2023;FASE 2;1
RA-438;Aluno-438;10;Menino;7.764;8.0;8.7;7.5;7.3;6.889;10.0;0;;;2022;2;0
RA-438;Aluno-438;1900-01-11 00:00:00;Menino;6.9883;6.9;7.5;6.26;5.4;7.223333333;10.0;0;Fase 2 (5° e 6° ano);6.458333333;2023;FASE 2;0
RA-438;Aluno-438;12;Menino;7.930283695700001;9.168;8.6630434785;7.51;8.25;7.915;5.0;-1;Fase 3 (7° e 8° ano);7.96875;2024;2K;1
RA-439;Aluno-439;12;Menino;5.519;9.0;4.9;7.5;2.3;6.5;5.0;-1;;;2022;2;1
RA-44;Aluno-44;17;Menina;5.542;5.0;5.9;7.5;3.0;7.292;5.0;-2;;;2022;5;1
RA-44;Aluno-44;1900-01-18 00:00:00;Menina;6.258333333;0.0;8.5;5.01;6.9;7.17;5.0;-2;Fase 8 (Universitários);7.5;2023;FASE 6;1
RA-440;Aluno-440;11;Menino;7.329;9.5;9.0;6.9;5.5;5.833;10.0;0;;;2022;2;0
RA-440;Aluno-440;12;Menino;6.989208333;0.0;8.2;7.52;6.2;7.835;10.0;0;Fase 3 (7° e 8° ano);7.96875;2023;FASE 3;0
RA-441;Aluno-441;11;Menina;8.188;9.0;7.9;7.5;8.0;8.333;10.0;0;;;2022;2;0
RA-442;Aluno-442;11;Menina;8.226;10.0;8.2;7.5;7.5;8.222;10.0;0;;;2022;2;0
RA-442;Aluno-442;1900-01-12 00:00:00;Menina;6.814166667;0.0;7.6;7.52;5.8;8.1275;10.0;0;Fase 3 (7° e 8° ano);7.5;2023;FASE 3;0
RA-442;Aluno-442;13;Menina;6.905439215666667;8.334;5.9151960783333335;5.635;5.0;7.8775;10.0;1;Fase 3 (7° e 8° ano);7.5;2024;4M;0
RA-443;Aluno-443;13;Menina;7.482;9.0;9.1;7.5;5.6;8.5;5.0;-1;;;2022;2;1
RA-443;Aluno-443;14;Menina;6.895508333;7.1;7.5;2.52;7.6;8.125;5.0;-1;Fase 4 (9° ano);7.96875;2023;FASE 3;1
RA-444;Aluno-444;11;Menino;6.665;9.0;7.2;5.0;3.1;7.778;10.0;0;;;2022;2;0
RA-444;Aluno-444;11;Menino;5.958791667;0.0;7.9;5.0;4.7;6.4575;10.0;1;Fase 2 (5° e 6° ano);6.40625;2023;FASE 3;0
RA-444;Aluno-444;14;Menino;5.410188638266668;8.334;6.377276524666667;2.51;3.6666666666666665;5.96;5.0;-1;Fase 4 (9° ano);6.25;2024;3P;1
RA-445;Aluno-445;12;Menino;6.924;9.0;9.4;7.5;3.8;7.5;5.0;-1;;;2022;2;1
RA-445;Aluno-445;13;Menino;7.9087;8.0;8.8;6.89;8.4;8.176666667;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-445;Aluno-445;14;Menino;7.3416246032;7.917;8.715873016;7.51;4.0;7.3725;10.0;0;Fase 3 (7° e 8° ano);7.8125;2024;3P;0
RA-446;Aluno-446;13;Menina;7.367;9.5;8.9;5.0;6.9;7.889;5.0;-1;;;2022;2;1
RA-447;Aluno-447;10;Menina;5.607;0.0;7.0;7.5;3.5;5.556;10.0;0;;;2022;2;0
RA-448;Aluno-448;11;Menina;7.972;9.0;9.7;7.5;5.5;8.111;10.0;0;;;2022;2;0
RA-449;Aluno-449;12;Menina;6.143;0.0;6.0;7.5;7.0;8.111;5.0;-1;;;2022;2;1
RA-449;Aluno-449;12;Menina;7.396508333;7.1;7.2;7.52;7.0;6.8425;10.0;0;Fase 3 (7° e 8° ano);7.34375;2023;FASE 3;0
RA-45;Aluno-45;15;Menina;7.591;7.9;8.9;5.6;6.8;7.417;10.0;0;;;2022;5;0
RA-45;Aluno-45;1900-01-16 00:00:00;Menina;8.303591667;7.1;9.6;6.26;7.9;8.1725;10.0;0;Fase 6 (2° EM);8.28125;2023;FASE 6;0
RA-45;Aluno-45;17;Menina;8.743476190400001;7.5;9.619047619;9.38;8.0;8.283333333;10.0;0;Fase 7 (3° EM);8.75;2024;7A;0
RA-450;Aluno-450;13;Menino;7.843;10.0;9.1;7.5;7.5;8.111;5.0;-1;;;2022;2;1
RA-450;Aluno-450;14;Menino;6.819625;9.6;8.4;2.52;5.4;7.9175;5.0;-1;Fase 4 (9° ano);7.65625;2023;FASE 3;1
RA-450;Aluno-450;15;Menino;7.526188206666666;8.751;8.954191033333332;5.63;7.5;7.58;5.0;-1;Fase 5 (1° EM);7.8125;2024;4L;1
RA-451;Aluno-451;13;Menina;6.434;9.0;6.0;6.3;6.1;6.889;5.0;-1;;;2022;2;1
RA-451;Aluno-451;14;Menina;8.386033333;8.5;9.5;4.39;8.9;9.896666667;5.0;-2;Fase 4 (9° ano);9.375;2023;FASE 2;1
RA-452;Aluno-452;13;Menina;6.287;9.0;5.6;7.5;4.8;7.167;5.0;-1;;;2022;2;1
RA-453;Aluno-453;13;Menina;7.845;9.0;8.7;7.5;8.8;7.778;5.0;-1;;;2022;2;1
RA-454;Aluno-454;14;Menino;5.561;9.5;8.6;5.0;2.3;5.444;5.0;-2;;;2022;2;1
RA-454;Aluno-454;15;Menino;4.603416667;0.0;7.5;5.0;2.6;5.54;5.0;-2;Fase 5 (1° EM);4.6875;2023;FASE 3;1
RA-454;Aluno-454;17;Menino;5.8522943469666675;9.585;6.633138401666667;6.255;3.6666666666666665;5.833333333;5.0;-2;Fase 6 (2° EM);5.416666667;2024;4R;1
RA-455;Aluno-455;12;Menina;6.876;7.0;7.9;7.5;6.3;7.278;5.0;-1;;;2022;2;1
RA-455;Aluno-455;14;Menina;7.098988888900001;8.751;6.111111111;8.13;4.5;7.276666667;10.0;0;Fase 3 (7° e 8° ano);8.333333333;2024;3U;0
RA-456;Aluno-456;12;Menina;7.193;6.4;8.2;6.3;7.3;8.389;5.0;-1;;;2022;2;1
RA-456;Aluno-456;12;Menina;7.518;0.0;8.3;4.39;9.9;9.953333333;5.0;-1;Fase 3 (7° e 8° ano);9.583333333;2023;FASE 2;1
RA-456;Aluno-456;13;Menina;8.331124561366668;7.083;9.382456140333334;7.51;6.5;8.893333333;10.0;0;Fase 3 (7° e 8° ano);9.166666667;2024;3R;0
RA-457;Aluno-457;12;Menina;7.68;8.0;8.8;7.5;8.5;7.667;5.0;-1;;;2022;2;1
RA-457;Aluno-457;13;Menina;8.256833333;7.5;8.6;7.52;8.1;8.045;10.0;0;Fase 3 (7° e 8° ano);8.125;2023;FASE 3;0
RA-457;Aluno-457;14;Menina;8.5892756038;8.334;8.743961352333335;7.51;8.666666666666666;7.77;10.0;1;Fase 3 (7° e 8° ano);9.6875;2024;4N;0
RA-458;Aluno-458;13;Menino;6.512;8.0;7.7;7.5;5.6;5.833;5.0;-1;;;2022;2;1
RA-458;Aluno-458;1900-01-14 00:00:00;Menino;6.312083333;9.6;6.9;7.52;3.8;6.2475;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1
RA-458;Aluno-458;15;Menino;5.680161507933333;8.751;3.7396825396666666;6.88;4.0;6.83;5.0;-1;Fase 4 (9° ano);7.03125;2024;3P;1
RA-459;Aluno-459;12;Menino;7.28;7.0;9.1;8.1;7.3;7.222;5.0;-1;;;2022;2;1
RA-459;Aluno-459;13;Menino;8.240016667;6.7;9.3;7.52;8.3;7.88;10.0;0;Fase 3 (7° e 8° ano);7.1875;2023;FASE 3;0
RA-459;Aluno-459;14;Menino;7.233804589400001;7.917;8.454106280333333;5.635;4.666666666666667;7.366;10.0;0;Fase 4 (9° ano);7.8125;2024;4N;0
RA-46;Aluno-46;17;Menina;6.048;8.8;8.4;6.3;2.1;7.083;5.0;-2;;;2022;5;1
RA-46;Aluno-46;18;Menina;5.545383333;7.1;7.4;2.52;4.4;6.6275;2.5;-3;Fase 8 (Universitários);6.5625;2023;FASE 5;1
RA-460;Aluno-460;12;Menino;5.711;6.8;8.1;7.5;3.3;5.056;5.0;-1;;;2022;2;1
RA-461;Aluno-461;12;Menina;5.451;0.0;6.7;7.5;3.8;7.222;5.0;-1;;;2022;2;1
RA-461;Aluno-461;12;Menina;7.2379;7.3;7.9;3.77;7.4;8.616666667;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-461;Aluno-461;13;Menina;7.5447559291;8.751;9.182446312;7.51;4.5;7.056666667;10.0;0;Fase 3 (7° e 8° ano);7.708333333;2024;3R;0
RA-462;Aluno-462;14;Menino;6.626;10.0;8.5;7.5;3.6;6.778;5.0;-2;;;2022;2;1
RA-462;Aluno-462;1900-01-15 00:00:00;Menina;6.2267;10.0;8.1;5.0;2.7;6.5825;5.0;-2;Fase 5 (1° EM);7.5;2023;FASE 3;1
RA-463;Aluno-463;12;Menina;6.41;10.0;7.8;7.5;2.5;7.389;5.0;-1;;;2022;2;1
RA-463;Aluno-463;13;Menina;6.382383333;9.2;5.4;2.52;4.0;7.795;10.0;0;Fase 3 (7° e 8° ano);7.8125;2023;FASE 3;0
RA-464;Aluno-464;13;Menina;6.745;7.5;8.0;7.5;4.8;7.722;5.0;-1;;;2022;2;1
RA-464;Aluno-464;1900-01-14 00:00:00;Menina;6.081675;9.2;7.7;2.52;3.0;7.38;5.0;-1;Fase 4 (9° ano);7.96875;2023;FASE 3;1
RA-464;Aluno-464;15;Menina;6.872009064333334;9.168;7.851461988333334;8.76;4.333333333333333;7.1175;5.0;-1;Fase 4 (9° ano);7.1875;2024;3L;1
RA-465;Aluno-465;11;Menino;8.012;8.0;7.9;7.5;7.8;8.444;10.0;0;;;2022;2;0
RA-465;Aluno-465;1900-01-12 00:00:00;Menino;8.012875;7.5;9.4;2.52;8.5;8.17;10.0;0;Fase 3 (7° e 8° ano);7.96875;2023;FASE 3;0
RA-466;Aluno-466;13;Menino;6.826;8.5;9.7;7.5;3.3;7.556;5.0;-1;;;2022;2;1
RA-466;Aluno-466;14;Menino;6.595533333;9.5;7.6;6.89;4.5;7.056666667;5.0;-2;Fase 4 (9° ano);6.25;2023;FASE 2;1
RA-466;Aluno-466;15;Menino;6.778749122800001;8.751;7.223245614;8.76;4.0;7.665;5.0;-1;Fase 4 (9° ano);7.5;2024;3L;1
RA-467;Aluno-467;13;Menina;6.38;5.8;8.4;5.0;5.5;7.111;5.0;-1;;;2022;2;1
RA-467;Aluno-467;1900-01-14 00:00:00;Menina;6.552916667;6.3;9.2;3.14;5.2;7.5425;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1
RA-467;Aluno-467;15;Menina;7.7298118421333335;7.917;9.140350877333333;5.01;6.833333333333333;7.54;10.0;0;Fase 4 (9° ano);7.34375;2024;4L;0
RA-468;Aluno-468;13;Menino;6.313;9.5;6.7;7.5;4.1;6.722;5.0;-1;;;2022;2;1
RA-468;Aluno-468;1900-01-14 00:00:00;Menino;5.911108333;8.3;6.0;6.27;3.4;6.715;5.0;-1;Fase 4 (9° ano);7.34375;2023;FASE 3;1
RA-469;Aluno-469;11;Menina;7.624;9.0;9.6;5.0;5.7;7.833;10.0;0;;;2022;2;0
RA-469;Aluno-469;1900-01-12 00:00:00;Menina;7.482533333;7.5;9.3;2.52;7.8;8.843333333;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1
RA-469;Aluno-469;13;Menina;7.684639869300001;9.168;9.498366013;7.51;5.0;6.94;10.0;0;Fase 3 (7° e 8° ano);7.291666667;2024;3K;0
RA-47;Aluno-47;17;Menina;5.677;7.9;6.3;7.5;2.1;7.042;5.0;-2;;;2022;5;1
RA-470;Aluno-470;13;Menina;7.378;8.0;9.7;7.5;6.3;7.5;5.0;-1;;;2022;2;1
RA-470;Aluno-470;14;Menina;6.993766667;8.8;9.2;5.0;4.9;7.71;5.0;-1;Fase 4 (9° ano);7.5;2023;FASE 3;1
RA-470;Aluno-470;15;Menina;6.981130848;9.585;8.011695906666667;7.51;3.3333333333333335;6.4975;10.0;0;Fase 4 (9° ano);7.03125;2024;4L;0
RA-471;Aluno-471;13;Menina;6.535;3.5;8.5;5.0;6.3;8.056;5.0;-1;;;2022;2;1
RA-471;Aluno-471;1900-01-13 00:00:00;Menina;6.855541667;0.0;9.0;6.27;5.0;8.125;10.0;0;Fase 3 (7° e 8° ano);7.96875;2023;FASE 3;0
RA-471;Aluno-471;14;Menina;6.635847117766667;0.0;7.027568922333333;7.51;5.5;8.0425;10.0;0;Fase 4 (9° ano);7.708333333;2024;4M;0
RA-472;Aluno-472;12;Menina;5.93;9.0;7.0;7.5;2.0;7.056;5.0;-1;;;2022;2;1
RA-472;Aluno-472;1900-01-13 00:00:00;Menina;6.6858;5.1;7.1;7.52;5.5;8.223333333;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1
RA-472;Aluno-472;14;Menina;6.6397610766;7.502;7.48447205;7.51;6.25;6.333333333;5.0;-1;Fase 3 (7° e 8° ano);6.25;2024;2U;1
RA-473;Aluno-473;12;Menino;5.915;8.0;6.1;7.5;4.3;5.889;5.0;-1;;;2022;2;1
RA-474;Aluno-474;13;Menino;6.446;9.5;9.1;7.5;3.0;6.0;5.0;-1;;;2022;2;1
RA-474;Aluno-474;14;Menino;5.283583333;0.0;7.8;5.0;3.3;6.7575;5.0;-1;Fase 4 (9° ano);7.1875;2023;FASE 3;1
RA-474;Aluno-474;15;Menino;6.024753703733333;9.168;5.818518518666667;7.51;3.0;6.8725;5.0;-1;Fase 4 (9° ano);7.1875;2024;3L;1
RA-475;Aluno-475;12;Menina;7.199;8.5;9.2;7.5;5.8;7.667;5.0;-1;;;2022;2;1
RA-476;Aluno-476;12;Menina;6.931;9.0;9.3;4.4;5.5;7.556;5.0;-1;;;2022;2;1
RA-476;Aluno-476;13;Menina;6.492408333;7.9;7.0;2.52;4.1;7.505;10.0;0;Fase 3 (7° e 8° ano);7.34375;2023;FASE 3;0
RA-476;Aluno-476;14;Menina;6.7359982456;7.917;6.5964912280000005;7.51;4.5;6.745;10.0;0;Fase 3 (7° e 8° ano);6.25;2024;3L;0
RA-477;Aluno-477;13;Menino;3.633;0.0;5.0;5.6;0.7;4.5;5.0;-1;;;2022;2;1
RA-478;Aluno-478;12;Menina;6.709;8.5;9.1;5.6;4.9;7.056;5.0;-1;;;2022;2;1
RA-478;Aluno-478;12;Menina;6.443616667;6.7;7.3;2.52;4.4;7.2975;10.0;0;Fase 3 (7° e 8° ano);7.1875;2023;FASE 3;0
RA-479;Aluno-479;10;Menino;8.465;8.0;9.2;7.5;9.8;9.5;5.0;-1;;;2022;1;1
RA-479;Aluno-479;1900-01-11 00:00:00;Menino;8.988866667;9.0;10.0;2.52;9.7;9.6375;10.0;0;Fase 2 (5° e 6° ano);9.791666667;2023;FASE 2;0
RA-479;Aluno-479;12;Menino;8.901966666666668;9.168;9.866666666666667;2.51;9.666666666666666;9.45;10.0;1;Fase 2 (5° e 6° ano);9.375;2024;3C;0
RA-48;Aluno-48;15;Menina;8.006;6.7;8.4;7.5;8.1;8.5;10.0;0;;;2022;5;0
RA-48;Aluno-48;16;Menina;7.797058333;6.7;8.4;6.26;7.7;7.6275;10.0;0;Fase 6 (2° EM);7.65625;2023;FASE 6;0
RA-48;Aluno-48;17;Menina;8.402390371800001;7.917;8.339076859;9.375;7.5;8.23;10.0;0;Fase 7 (3° EM);8.59375;2024;7A;0
RA-480;Aluno-480;10;Menina;7.502;9.0;8.8;7.5;6.3;8.444;5.0;-1;;;2022;1;1
RA-480;Aluno-480;11;Menina;8.226408333;10.0;9.7;7.52;7.9;8.336666667;5.0;-1;Fase 2 (5° e 6° ano);7.96875;2023;FASE 1;1
RA-480;Aluno-480;12;Menina;7.260202380900001;6.25;8.0714285715;7.51;5.0;7.443333333;10.0;0;Fase 2 (5° e 6° ano);7.8125;2024;2C;0
RA-481;Aluno-481;9;Menino;7.21;9.0;8.0;7.5;5.2;6.889;10.0;0;;;2022;1;0
RA-482;Aluno-482;11;Menino;6.866;10.0;7.9;7.5;5.5;6.833;5.0;-1;;;2022;1;1
RA-483;Aluno-483;11;Menina;5.263;9.0;4.8;5.0;2.4;6.833;5.0;-1;;;2022;1;1
RA-483;Aluno-483;12;Menina;6.3972;9.0;6.0;2.52;5.6;8.166666667;5.0;-2;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 1;1
RA-483;Aluno-483;13;Menina;6.578604762;8.502;5.6428571430000005;6.26;5.25;8.056666667;5.0;-1;Fase 3 (7° e 8° ano);8.125;2024;2B;1
RA-484;Aluno-484;11;Menino;6.71;9.5;8.7;5.0;6.5;6.389;5.0;-1;;;2022;1;1
RA-484;Aluno-484;12;Menino;5.515466667;6.4;7.5;2.52;3.6;6.8;5.0;-1;Fase 3 (7° e 8° ano);5.416666667;2023;FASE 2;1
RA-484;Aluno-484;13;Menino;3.8354776573333336;8.334;3.9141382866666667;2.51;0.0;3.1225;10.0;0;Fase 3 (7° e 8° ano);3.4375;2024;3A;0
RA-485;Aluno-485;10;Menino;4.742;9.5;4.0;7.5;1.2;5.444;5.0;-1;;;2022;1;1
RA-486;Aluno-486;10;Menina;7.621;10.0;9.9;7.5;7.3;7.222;5.0;-1;;;2022;1;1
RA-486;Aluno-486;11;Menina;7.1043;8.4;6.4;2.52;6.2;8.7525;10.0;0;Fase 2 (5° e 6° ano);7.5;2023;FASE 2;0
RA-487;Aluno-487;10;Menina;8.417;7.5;9.7;7.5;9.6;9.333;5.0;-1;;;2022;1;1
RA-487;Aluno-487;11;Menina;8.988866667;8.5;9.9;5.0;9.5;9.26;10.0;0;Fase 2 (5° e 6° ano);9.166666667;2023;FASE 2;0
RA-487;Aluno-487;12;Menina;9.4171373016;9.168;9.441269841333334;9.38;9.666666666666666;9.1725;10.0;0;Fase 3 (7° e 8° ano);9.0625;2024;3A;0
RA-488;Aluno-488;10;Menina;7.413;8.5;8.8;7.5;7.3;7.722;5.0;-1;;;2022;1;1
RA-489;Aluno-489;9;Menina;5.853;9.0;7.2;7.5;0.0;6.5;10.0;0;;;2022;1;0
RA-49;Aluno-49;17;Menina;6.304;7.5;7.4;7.5;3.9;7.042;5.0;-2;;;2022;5;1
RA-49;Aluno-49;18;Menina;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0
RA-49;Aluno-49;19;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0
RA-490;Aluno-490;10;Menina;7.576;7.9;8.2;7.5;7.7;8.722;5.0;-1;;;2022;1;1
RA-490;Aluno-490;1900-01-11 00:00:00;Menina;7.429466667;7.9;7.9;2.52;5.8;9.0075;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0
RA-490;Aluno-490;12;Menina;7.368084290266667;9.168;5.5110047846666665;8.755;6.166666666666667;7.295;10.0;1;Fase 2 (5° e 6° ano);7.8125;2024;3A;0
RA-491;Aluno-491;11;Menino;7.461;7.5;9.7;7.5;7.0;7.722;5.0;-1;;;2022;1;1
RA-491;Aluno-491;1900-01-11 00:00:00;Menino;7.560533333;9.5;9.6;2.52;5.0;8.3375;10.0;0;Fase 2 (5° e 6° ano);7.708333333;2023;FASE 2;0
RA-491;Aluno-491;12;Menino;6.995247619100001;7.502;9.011904762;7.51;5.25;7.166666667;5.0;-1;Fase 3 (7° e 8° ano);7.083333333;2024;2B;1
RA-492;Aluno-492;11;Menina;7.678;10.0;8.8;7.5;7.1;8.278;5.0;-1;;;2022;1;1
RA-493;Aluno-493;9;Menina;8.306;10.0;9.4;7.5;7.2;8.278;10.0;0;;;2022;1;0
RA-493;Aluno-493;10;Menina;7.934366667;9.5;9.6;2.52;6.0;8.84;10.0;0;Fase 2 (5° e 6° ano);8.541666667;2023;FASE 2;0
RA-493;Aluno-493;11;Menina;7.4643250000000005;10.002;8.933333333333334;10.0;3.1666666666666665;6.705;10.0;1;Fase 2 (5° e 6° ano);7.03125;2024;3B;0
RA-494;Aluno-494;11;Menina;6.407;6.4;8.3;5.0;5.8;6.944;5.0;-1;;;2022;1;1
RA-494;Aluno-494;12;Menina;7.116633333;6.9;9.0;2.52;6.8;8.71;5.0;-1;Fase 3 (7° e 8° ano);7.708333333;2023;FASE 2;1
RA-494;Aluno-494;13;Menina;7.922281328333334;7.5;7.329323308333333;8.755;6.333333333333333;8.915;10.0;0;Fase 3 (7° e 8° ano);7.8125;2024;3A;0
RA-495;Aluno-495;11;Menino;7.857;9.0;8.9;7.5;8.4;8.056;5.0;-1;;;2022;1;1
RA-495;Aluno-495;1900-01-12 00:00:00;Menino;7.417366667;9.0;8.4;2.52;7.4;8.755;5.0;-1;Fase 3 (7° e 8° ano);8.541666667;2023;FASE 2;1
RA-496;Aluno-496;11;Menino;6.683;8.5;6.8;7.5;5.7;7.556;5.0;-1;;;2022;1;1
RA-496;Aluno-496;1900-01-12 00:00:00;Menino;6.603666667;0.0;7.1;5.0;8.3;8.71;5.0;-1;Fase 3 (7° e 8° ano);7.916666667;2023;FASE 2;1
RA-496;Aluno-496;13;Menino;6.726607507733334;10.002;5.315995871999999;6.255;5.666666666666667;6.1625;10.0;0;Fase 3 (7° e 8° ano);6.71875;2024;3A;0
RA-497;Aluno-497;13;Menina;6.323;6.9;9.2;5.0;5.1;5.833;5.0;-2;;;2022;1;1
RA-497;Aluno-497;1900-01-14 00:00:00;Menina;5.7191;5.3;8.7;2.52;3.5;6.885;5.0;-2;Fase 4 (9° ano);6.25;2023;FASE 2;1
RA-497;Aluno-497;15;Menina;4.4960809524;7.502;6.095238095;5.63;1.0;3.506666667;5.0;-1;Fase 3 (7° e 8° ano);5.625;2024;2B;1
RA-498;Aluno-498;11;Menina;7.7;8.5;8.8;7.5;8.8;7.556;5.0;-1;;;2022;1;1
RA-499;Aluno-499;10;Menino;7.826;8.5;10.0;7.5;8.2;7.444;5.0;-1;;;2022;1;1
RA-499;Aluno-499;11;Menino;7.8883;7.9;10.0;2.52;6.6;8.2975;10.0;0;Fase 2 (5° e 6° ano);8.75;2023;FASE 2;0
