RA;Fase;Turma;Nome_Anon;Ano_Nasc;Idade;Gênero;Ano ingresso;Instituicao_Ensino;Pedra 20;Pedra 21;Pedra 22;INDE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;Rec Psicologia;IDA;Mat;Por;Ing;Indicado;Atingiu PV;IPV;IAN;Fase ideal;Defas;Destaque IEG;Destaque IDA;Destaque IPV;ano_ref;Defasagem;Fase Ideal;IPP;INDE 2023;Pedra 2023;Data_Nasc;Pedra 23;INDE 22;Destaque IPV.1;Pedra 2024;INDE 23;Avaliador5;Avaliador6;Escola;Ativo/ Inativo;Ativo/ Inativo.1;Defasagem_num;IAN_num;risco
RA-1182;FASE 4;4C;Aluno-1182;;1900-01-16 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;6.3;2.52;;4.2;5.3;2.0;5.2;;;7.2125;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);6.71875;5.709808333;Quartzo;2007-11-02 00:00:00;;;;;;;;;;;-2.0;5.0;1
RA-205;FASE 4;4C;Aluno-205;;1900-01-15 00:00:00;Menino;2020;Pública;Ametista;Ametista;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;7.6;4.38;;6.6;7.0;5.5;7.3;;;7.09;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.03125;6.857625;Agata;2008-07-03 00:00:00;;5.372;;;;;;;;;-1.0;5.0;1
RA-1183;FASE 4;4C;Aluno-1183;;15;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;8.7;2.52;;5.3;6.0;4.0;6.0;;;6.7575;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);6.09375;6.269541667;Agata;2007-11-24 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-237;FASE 4;4F;Aluno-237;;15;Menina;2022;Privada - Programa de Apadrinhamento;;;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.5;2.52;;6.7;7.7;7.0;5.5;;;8.96;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.125;7.436566667;Ametista;2008-06-25 00:00:00;;8.084;;;;;;;;;-1.0;5.0;1
RA-147;FASE 4;4F;Aluno-147;;15;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;7.0;5.63;;4.5;5.0;6.0;2.5;;;7.46;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);6.875;5.5425;Quartzo;2008-03-19 00:00:00;;7.541;;;;;;;;;-1.0;5.0;1
RA-240;FASE 4;4F;Aluno-240;;1900-01-14 00:00:00;Menina;2017;Privada - Programa de Apadrinhamento;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.1;6.7;2.52;;4.8;7.0;3.3;4.2;;;6.9175;10.0;;;;;;2023;0.0;Fase 4 (9° ano);6.875;6.337966667;Agata;2009-08-01 00:00:00;;6.943;;;;;;;;;0.0;10.0;1
RA-1184;FASE 4;4F;Aluno-1184;;1900-01-16 00:00:00;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;8.3;5.0;;7.3;8.0;5.5;8.5;;;8.045;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);8.125;7.381566667;Ametista;2007-09-08 00:00:00;;;;;;;;;;;-2.0;5.0;1
RA-241;FASE 4;4F;Aluno-241;;1900-01-15 00:00:00;Menino;2016;Privada - Programa de Apadrinhamento;Ametista;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;9.9;2.52;;7.5;9.3;7.0;6.2;;;9.545;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.75;7.016;Ametista;2008-06-10 00:00:00;;8.468;;;;;;;;;-1.0;5.0;1
RA-242;FASE 4;4F;Aluno-242;;14;Menino;2018;Privada - Programa de Apadrinhamento;Ametista;Ametista;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.1;9.7;2.52;;7.9;9.3;7.3;7.2;;;9.3775;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.59375;8.221841667;Topázio;2009-02-26 00:00:00;;8.673;;;;;;;;;0.0;10.0;1
RA-138;FASE 4;4F;Aluno-138;;16;Menino;2016;Pública;Ametista;Ágata;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;10.0;7.9;6.26;;4.3;4.0;3.7;5.2;;;7.4175;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.34375;6.784075;Agata;2007-03-16 00:00:00;;6.738;;;;;;;;;-2.0;5.0;1
RA-244;FASE 4;4F;Aluno-244;;13;Menina;2018;Privada - Programa de Apadrinhamento;Topázio;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;8.8;2.52;;7.3;7.0;8.0;6.8;;;8.8325;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.125;7.044333333;Ametista;2010-03-30 00:00:00;;8.51;;;;;;;;;1.0;10.0;1
RA-245;FASE 4;4F;Aluno-245;;1900-01-15 00:00:00;Menino;2016;Privada - Programa de Apadrinhamento;Ametista;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;10.0;2.52;;8.1;9.3;7.8;7.3;;;9.5875;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.75;7.171166667;Ametista;2008-06-10 00:00:00;;8.656;;;;;;;;;-1.0;5.0;1
RA-246;FASE 4;4F;Aluno-246;;1900-01-14 00:00:00;Menino;2022;Privada;;;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;9.9;4.39;;6.8;7.7;7.0;5.8;;;8.9175;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.125;8.256766667;Topázio;2009-08-04 00:00:00;;8.639;;;;;;;;;0.0;10.0;1
RA-141;FASE 4;4F;Aluno-141;;15;Menino;2017;Pública;Ágata;Ágata;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;8.4;5.63;;4.5;6.0;5.3;2.3;;;7.0425;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.03125;6.719791667;Agata;2008-05-28 00:00:00;;7.118;;;;;;;;;-1.0;5.0;1
RA-239;FASE 4;4G;Aluno-239;;16;Menina;2021;Pública;;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;8.4;5.0;;7.0;6.0;7.2;7.7;;;7.6275;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);8.125;6.411333333;Agata;2007-05-22 00:00:00;;4.572;;;;;;;;;-2.0;5.0;1
RA-1185;FASE 4;4G;Aluno-1185;;1900-01-13 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;9.1;5.0;;7.5;6.7;6.3;9.5;;;8.3775;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);7.8125;8.02675;Topázio;2010-11-05 00:00:00;;;;;;;;;;;1.0;10.0;1
RA-262;FASE 4;4G;Aluno-262;;1900-01-16 00:00:00;Menino;2021;Privada;;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;3.7;5.0;;3.8;5.0;3.3;3.0;;;6.05;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.03125;4.406458333;Quartzo;2007-06-07 00:00:00;;4.786;;;;;;;;;-2.0;5.0;1
RA-1186;FASE 4;4G;Aluno-1186;;1900-01-16 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;9.8;6.89;;5.5;6.7;5.2;4.5;;;7.3825;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);6.875;7.281433333;Ametista;2007-08-01 00:00:00;;;;;;;;;;;-2.0;5.0;1
RA-397;FASE 4;4G;Aluno-397;;15;Menina;2017;Pública;Quartzo;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;7.9;2.52;;4.6;6.7;5.0;2.0;;;7.465;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.1875;6.207083333;Agata;2008-05-13 00:00:00;;5.852;;;;;;;;;-1.0;5.0;1
RA-1187;FASE 4;4G;Aluno-1187;;13;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;6.9;2.52;;5.3;4.7;5.0;6.2;;;6.715;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);7.34375;6.644475;Agata;2010-02-19 00:00:00;;;;;;;;;;;1.0;10.0;1
RA-145;FASE 4;4H;Aluno-145;;17;Menino;2017;Pública;Ágata;Ágata;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;9.0;;;6.2;5.3;6.0;7.2;;;7.4625;2.5;;;;;;2023;-3.0;Fase 7 (3° EM);7.96875;;;2006-07-27 00:00:00;;5.846;;;;;;;;;-3.0;2.5;1
RA-1188;FASE 4;4H;Aluno-1188;;15;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;9.4;;;6.4;6.5;7.5;5.2;;;7.5875;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.8125;;;2008-01-13 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-265;FASE 4;4H;Aluno-265;;14;Menino;2019;Pública;Ametista;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;8.7;;;7.0;7.3;6.8;6.8;;;7.88;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.96875;;;2009-08-26 00:00:00;;7.926;;;;;;;;;0.0;10.0;1
RA-254;FASE 4;4H;Aluno-254;;15;Menino;2019;Pública;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;8.8;;;5.9;5.7;5.7;6.2;;;7.71;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.8125;;;2008-03-26 00:00:00;;6.715;;;;;;;;;-1.0;5.0;1
RA-267;FASE 4;4H;Aluno-267;;16;Menina;2016;Pública;Ágata;Quartzo;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;7.7;;;2.7;2.7;4.0;1.3;;;6.505;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);4.6875;;;2007-01-19 00:00:00;;6.012;;;;;;;;;-2.0;5.0;1
RA-1189;FASE 4;4H;Aluno-1189;;1900-01-15 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;9.0;;;6.1;6.3;5.7;6.2;;;7.3775;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.8125;;;2008-05-04 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-295;FASE 4;4L;Aluno-295;;15;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;8.8;2.52;;7.7;7.3;7.2;8.7;;;9.005;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);9.0625;7.641016667;Ametista;2008-02-28 00:00:00;;7.305;;;;;;;;;-1.0;5.0;1
RA-269;FASE 4;4L;Aluno-269;;14;Menino;2022;Pública;;;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;9.0;2.52;;7.4;8.0;7.3;7.0;;;8.7975;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.59375;8.116041667;Topázio;2009-03-28 00:00:00;;8.231;;;;;;;;;0.0;10.0;1
RA-313;FASE 4;4L;Aluno-313;;14;Menina;2022;Pública;;;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;8.7;2.52;;3.9;4.0;2.8;5.0;;;7.75;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.65625;7.011091667;Ametista;2008-11-18 00:00:00;;5.8;;;;;;;;;0.0;10.0;1
RA-1190;FASE 4;4L;Aluno-1190;;1900-01-14 00:00:00;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;9.2;5.0;;4.2;3.0;4.2;5.5;;;7.045;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.34375;6.330041667;Agata;2009-03-02 00:00:00;;;;;;;;;;;0.0;10.0;1
RA-301;FASE 4;4L;Aluno-301;;1900-01-14 00:00:00;Menina;2019;Pública;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;5.4;7.52;;5.2;4.7;6.5;4.5;;;6.465;10.0;;;;;;2023;0.0;Fase 4 (9° ano);6.71875;6.760341667;Agata;2009-11-07 00:00:00;;6.802;;;;;;;;;0.0;10.0;1
RA-286;FASE 4;4L;Aluno-286;;15;Menina;2022;Pública;;;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;7.5;5.0;;4.7;3.7;5.0;5.3;;;7.3375;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.125;5.713333333;Quartzo;2007-11-20 00:00:00;;5.424;;;;;;;;;-1.0;5.0;1
RA-1191;FASE 4;4L;Aluno-1191;;1900-01-14 00:00:00;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;7.2;5.0;;3.7;2.3;2.5;6.2;;;6.26;10.0;;;;;;2023;0.0;Fase 4 (9° ano);5.0;6.175333333;Agata;2009-07-01 00:00:00;;;;;;;;;;;0.0;10.0;1
RA-1192;FASE 4;4L;Aluno-1192;;15;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;8.7;2.52;;5.8;4.7;6.0;6.8;;;7.6675;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.96875;6.780741667;Agata;2007-11-27 00:00:00;;;;;;;;;;;-1.0;5.0;1
RA-174;FASE 4;4L;Aluno-174;;16;Menina;2019;Pública;Ágata;Ágata;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;5.6;5.0;;5.1;3.7;7.3;4.3;;;7.2125;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.5;6.1242;Agata;2007-09-15 00:00:00;;6.075;;;;;;;;;-2.0;5.0;1
RA-1193;FASE 4;4L;Aluno-1193;;1900-01-14 00:00:00;Menina;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;7.8;5.0;;4.1;3.7;3.5;5.0;;;7.13;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.1875;6.018083333;Agata;2009-03-01 00:00:00;;;;;;;;;;;0.0;10.0;1
RA-308;FASE 4;4L;Aluno-308;;14;Menino;2019;Pública;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;5.4;6.8;5.0;;4.9;4.7;5.2;4.7;;;7.5025;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.03125;6.578558333;Agata;2009-09-22 00:00:00;;6.93;;;;;;;;;0.0;10.0;1
RA-152;FASE 4;4M;Aluno-152;;16;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;7.7;2.52;;4.5;4.0;5.0;4.5;;;7.71;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);7.8125;6.30695;Agata;2006-11-30 00:00:00;;6.712;;;;;;;;;-2.0;5.0;1
RA-270;FASE 4;4M;Aluno-270;;14;Menina;2019;Privada - Programa de Apadrinhamento;Ametista;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;9.0;2.52;;6.6;7.7;6.2;5.8;;;9.1275;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.75;7.982633333;Ametista;2009-02-28 00:00:00;;8.226;;;;;;;;;0.0;10.0;1
RA-271;FASE 4;4M;Aluno-271;;16;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;9.3;2.52;;5.9;4.3;7.0;6.3;;;7.7125;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);8.125;6.140333333;Agata;2007-10-16 00:00:00;;7.255;;;;;;;;;-2.0;5.0;1
RA-299;FASE 4;4M;Aluno-299;;14;Menina;2019;Privada - Programa de Apadrinhamento;Topázio;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;9.6;2.52;;6.1;5.0;7.2;6.2;;;8.005;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.96875;6.796541667;Agata;2009-07-28 00:00:00;;7.278;;;;;;;;;0.0;10.0;1
RA-316;FASE 4;4M;Aluno-316;;14;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;10.0;9.5;7.52;;5.7;6.3;5.7;5.0;;;8.96;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.59375;8.436908333;Topázio;2008-11-20 00:00:00;;7.889;;;;;;;;;0.0;10.0;1
RA-318;FASE 4;4M;Aluno-318;;15;Menina;2019;Pública;Ágata;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;8.1;6.26;;4.9;5.0;5.0;4.7;;;7.71;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.96875;6.856575;Agata;2008-01-30 00:00:00;;6.527;;;;;;;;;-1.0;5.0;1
RA-274;FASE 4;4M;Aluno-274;;12;Menina;2019;Privada - Programa de Apadrinhamento;Ametista;Topázio;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.5;9.5;5.63;;7.5;7.0;7.7;7.8;;;8.295;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);7.65625;8.137625;Topázio;2011-02-18 00:00:00;;7.946;;;;;;;;;1.0;10.0;1
RA-320;FASE 4;4M;Aluno-320;;14;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.2;9.9;7.52;;5.5;5.7;6.0;4.7;;;8.96;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.59375;8.393508333;Topázio;2008-11-20 00:00:00;;7.897;;;;;;;;;0.0;10.0;1
RA-277;FASE 4;4M;Aluno-277;;1900-01-15 00:00:00;Menino;2021;Pública;;Ametista;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.9;7.52;;5.5;5.7;6.0;4.8;;;8.7525;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);8.125;7.7284;Ametista;2008-12-09 00:00:00;;7.411;;;;;;;;;-1.0;5.0;1
RA-278;FASE 4;4M;Aluno-278;;13;Menino;2018;Pública;Ametista;Topázio;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;9.8;5.63;;5.6;6.0;5.3;5.5;;;8.3775;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.75;7.1935;Ametista;2010-05-17 00:00:00;;7.741;;;;;;;;;1.0;10.0;1
RA-291;FASE 4;4M;Aluno-291;;14;Menino;2022;Privada - Programa de Apadrinhamento;;;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;8.6;7.52;;7.1;8.0;6.5;6.7;;;9.21;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.90625;8.493058333;Topázio;2009-01-17 00:00:00;;8.122;;;;;;;;;0.0;10.0;1
RA-306;FASE 4;4M;Aluno-306;;1900-01-15 00:00:00;Menina;2021;Pública;;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;7.9;6.26;;4.0;4.7;4.5;2.8;;;7.46;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.34375;5.732375;Quartzo;2008-06-02 00:00:00;;6.427;;;;;;;;;-1.0;5.0;1
RA-279;FASE 4;4M;Aluno-279;;14;Menino;2019;Pública;Topázio;Topázio;Topázio;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;10.0;6.27;;8.9;9.0;8.5;9.3;;;9.2125;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.75;9.006266667;Topázio;2009-08-25 00:00:00;;8.815;;;;;;;;;0.0;10.0;1
RA-280;FASE 4;4M;Aluno-280;;1900-01-14 00:00:00;Menina;2021;Privada - Programa de Apadrinhamento;;Topázio;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;6.7;9.5;7.52;;6.5;6.3;7.7;5.5;;;8.7125;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.28125;8.189225;Topázio;2009-04-07 00:00:00;;8.046;;;;;;;;;0.0;10.0;1
RA-276;FASE 4;4M;Aluno-276;;1900-01-14 00:00:00;Menina;2017;Privada - Programa de Apadrinhamento;Ágata;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;6.3;8.5;2.52;;5.5;3.7;4.7;8.0;;;6.585;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.03125;6.690458333;Agata;2008-12-11 00:00:00;;5.527;;;;;;;;;0.0;10.0;1
RA-285;FASE 4;4N;Aluno-285;;17;Menina;2020;Pública;Ametista;Quartzo;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;4.6;2.52;;4.7;4.0;6.0;4.0;;;7.13;2.5;;;;;;2023;-3.0;Fase 7 (3° EM);7.65625;5.380358333;Quartzo;2006-08-18 00:00:00;;5.063;;;;;;;;;-3.0;2.5;1
RA-1194;FASE 4;4N;Aluno-1194;;13;Menino;2023;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.8;9.0;5.0;;6.1;6.0;4.2;8.0;;;7.6675;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);7.5;7.671933333;Ametista;2010-08-21 00:00:00;;;;;;;;;;;1.0;10.0;1
RA-287;FASE 4;4N;Aluno-287;;18;Menina;2022;Pública;;;Quartzo;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;4.8;2.52;;3.9;3.0;2.3;6.5;;;5.375;2.5;;;;;;2023;-4.0;Fase 8 (Universitários);4.21875;3.745541667;Quartzo;2005-07-13 00:00:00;;3.7;;;;;;;;;-4.0;2.5;1
RA-319;FASE 4;4N;Aluno-319;;1900-01-14 00:00:00;Menino;2022;Concluiu o 3º EM;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;9.2;5.0;;7.2;5.7;5.8;10.0;;;8.88;10.0;;;;;;2023;0.0;Fase 4 (9° ano);8.59375;8.367208333;Topázio;2009-07-07 00:00:00;;7.448;;;;;;;;;0.0;10.0;1
RA-321;FASE 4;4N;Aluno-321;;13;Menina;2022;Pública;;;Ametista;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;8.3;9.4;2.52;;6.2;6.0;5.8;6.7;;;8.42;10.0;;;;;;2023;1.0;Fase 3 (7° e 8° ano);8.125;7.695233333;Ametista;2010-04-24 00:00:00;;7.792;;;;;;;;;1.0;10.0;1
RA-1195;FASE 4;4N;Aluno-1195;;1900-01-17 00:00:00;Menina;2022;Pública;;;;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;0.0;8.3;2.52;;5.4;4.3;4.7;7.3;;;8.0025;2.5;;;;;;2023;-3.0;Fase 7 (3° EM);8.28125;5.677291667;Quartzo;2006-02-10 00:00:00;;;;;;;;;;;-3.0;2.5;1
RA-159;FASE 4;4N;Aluno-159;;16;Menina;2021;Pública;;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;7.9;8.1;2.52;;6.3;5.0;6.0;7.8;;;7.8775;5.0;;;;;;2023;-2.0;Fase 6 (2° EM);8.125;6.805033333;Agata;2007-08-28 00:00:00;;6.49;;;;;;;;;-2.0;5.0;1
RA-322;FASE 4;4N;Aluno-322;;14;Menina;2022;Pública;;;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;6.7;8.3;2.52;;5.3;4.0;5.5;6.3;;;8.045;10.0;;;;;;2023;0.0;Fase 4 (9° ano);7.96875;7.037808333;Ametista;2009-02-28 00:00:00;;6.859;;;;;;;;;0.0;10.0;1
RA-251;FASE 4;4N;Aluno-251;;1900-01-15 00:00:00;Menino;2018;Pública;Ametista;Ametista;Ágata;;;;;4.0;Avaliador-21;;Avaliador-6;;Avaliador-23;;Avaliador-8;;9.6;8.0;2.52;;5.3;5.0;5.5;5.3;;;7.835;5.0;;;;;;2023;-1.0;Fase 5 (1° EM);7.34375;6.665208333;Agata;2007-08-12 00:00:00;;7.022;;;;;;;;;-1.0;5.0;1
RA-116;FASE 5;5A;Aluno-116;;17;Menina;2019;Pública;Ametista;Ágata;Ágata;;;;;4.0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;6.7;7.6;5.0;;4.7;2.3;5.0;6.8;;;7.5475;5.0;;;;;;2023;-2.0;Fase 7 (3° EM);7.96875;6.433075;Agata;2006-08-31 00:00:00;;6.854;;;;;;;;;-2.0;5.0;1
RA-103;FASE 5;5A;Aluno-103;;14;Menina;2020;Privada - Programa de Apadrinhamento;Ágata;Ametista;Topázio;;;;;4.0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;8.3;9.2;5.0;;7.1;7.3;6.3;7.7;;;8.09;10.0;;;;;;2023;1.0;Fase 4 (9° ano);8.125;8.0239;Topázio;2009-05-17 00:00:00;;8.107;;;;;;;;;1.0;10.0;1
RA-42;FASE 5;5A;Aluno-42;;1900-01-16 00:00:00;Menino;2019;Privada - Programa de Apadrinhamento;Topázio;Ametista;Ágata;;;;;4.0;Avaliador-24;;Avaliador-7;;Avaliador-23;;Avaliador-8;;8.8;8.6;5.63;;5.7;6.3;4.2;6.7;;;6.6675;5.0;;;;;;2023;-1.0;Fase 6 (2° EM);6.5625;6.794516667;Agata;2007-11-03 00:00:00;;6.72;;;;;;;;;-1.0;5.0;1
